RegionName,StateName,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10
"Jackson, OH",OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jackson, TN",TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006846431118086767,0.0068539231416454485,0.006856375459097539,0.007086400079136283,0.0069413862289400005,0.006788466205172888,0.006806970803355795,0.00688280817082788,0.0068961850309811985,0.006942993348454517,0.0070799231731399175,0.00719319035337938,0.007092107710335445,0.007058984977543221,0.007141019661214047,0.007261015424429069,0.007290542872561393,0.007320788984283355,0.007361108152618798,0.007444523488608478,0.007559129702853168,0.007566500196577235,0.007698949517841231,0.0076392562111025275,0.007660628637043476,0.007545566467285618,0.007425990054505455,0.007470306619265806,0.007591125844761132,0.007722100072730354,0.00772257767447506,0.007753179179356314,0.007903517765938894,0.008035172930819613,0.008178389244661488,0.00816530750898673
"Jackson, WY",WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021674074536722917,0.0023725288723983303,0.0023729525462046867,0.002376168069658371,0.0024621786885350035,0.0024211096912052465
"Jacksonville, FL",FL,0.006644605064462868,0.006642556790249574,0.00664543595670904,0.006641468554333415,0.006623769046949032,0.006607672781165776,0.006559361288409663,0.006513883747341625,0.006454771314499948,0.006420620772643204,0.006410850724932231,0.006403432402424821,0.006411870892904029,0.006394859026590756,0.006388000839167045,0.006373597445427685,0.006343437750232976,0.006318523642768259,0.006259117159224113,0.006224500323912313,0.006169097719756048,0.006118249461828124,0.006107844259446815,0.006110446369277461,0.006155426102037904,0.006153357956223237,0.006159707236997991,0.0061489712061824795,0.006139715811627492,0.006109586449325793,0.006045786086786454,0.005988477573563273,0.005956476792743677,0.005948943785952607,0.005954365058587067,0.005946561538205663,0.005957023801962874,0.005947650914008506,0.0059481128140870965,0.005937473028859181,0.005930896459334797,0.005907528296433541,0.005869607648317183,0.005840930178157555,0.005823758901871392,0.005806328892421736,0.005792865964758123,0.005797029765406077,0.005821636766646557,0.005838377022136035,0.005846487058806947,0.005849959907992049,0.005852348181831377,0.005854334660194364,0.005855121301387619,0.0058395043145099464,0.005818747980107514,0.005816447447212522,0.0057953665404777656,0.005788700449383041,0.005765663051521782,0.005769809595748584,0.005778884789702415,0.005804336136738267,0.005838561937288711,0.005865019622327175,0.005856826526266901,0.005833907819153328,0.005780069583703365,0.005732967183759456,0.005692534235892198,0.0056538061311537605,0.005638939334442738,0.005630465646136778,0.005642195386640889,0.0056431529502167475,0.0056419613901782855,0.00565027436666022,0.005654155961605668,0.005643923477576431,0.005600205474318111,0.005524068119935028,0.005445567594278945,0.005367461948046631,0.0052823536979780044,0.00520879093989869,0.005134447191210122,0.005105817965151012,0.005078858174717309,0.005092291916383325,0.00509493822028189,0.005123875057342156,0.005117719529692853,0.005137815464412544,0.005145057818307936,0.005181751937814995,0.005228648405644544,0.0052789841106168685,0.005332451961724502,0.005361453334999907,0.005384189596695369,0.005389534466112274,0.005383220890152564,0.005351343872912569,0.005334866276714578,0.005293814510803962,0.005322203624289046,0.005342845426735443,0.005397345060006979,0.005411681871711699,0.005431330886270517,0.00545876801429189,0.005494450999252224,0.005523951536254969,0.005542149166189413,0.005537184192486008
"Jacksonville, IL",IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacksonville, NC",NC,0.005929588384817355,0.005954580947541305,0.00595565509746924,0.005965910706406346,0.0059722847766046925,0.006000226564421591,0.00601501139124119,0.006033371016220505,0.0060631483671254776,0.006091909870983628,0.006125414564480763,0.006158552659311968,0.006198064952690957,0.006226021620040959,0.006215086325526748,0.006195850647905325,0.006166393159628742,0.006136443288118424,0.006113231295400854,0.006093253540533841,0.0060829281253006896,0.006075232991512172,0.006079100419764164,0.006114414104937157,0.006156918652357072,0.00618939754835897,0.006201129972471792,0.006199130042106939,0.006197501193408439,0.006164087316736223,0.006143497476465701,0.006114774360656563,0.006096743428911629,0.006060444535051786,0.0060336956131770885,0.006031367504469283,0.006048458655642485,0.006059162999460118,0.006075350505873443,0.006081213463286817,0.006079679387839684,0.006060817679826118,0.006033763987073654,0.006050638194142464,0.006079035127733965,,0.006146862628135302,0.0061389980829184955,0.006133700725698164,0.0061745324245910515,0.006215354575487894,0.006217132420109935,0.0061845057469589425,0.006137851745900403,0.006107959760417035,0.006051953003017529,0.005984584511680788,0.005890661777866779,0.005855468993544959,0.005859347776017147,0.005868074347733281,0.005866819444877153,0.005893504229465027,0.005958811623329015,0.0060088513311305726,0.0060185065756691745,0.005989870954824881,0.005956108642870449,0.005950376486548819,0.0059137093835113785,0.005880584198479176,0.005852771020758769,0.005914782660971595,0.00595645016812655,0.005963113817919311,0.005922888777116467,0.005934940857498187,0.005956317970201468,0.0059934024399195636,0.005993045074107944,0.005986731584013616,0.006021970654401349,0.006047418279671404,0.005987832261940545,0.005879526570110213,0.0058346347792130595,0.005828534397696751,0.005790322977987939,0.005748247103618905,0.005774357563960151,0.005839725044861644,0.005803689365320561,0.0057268653577765005,0.005670960083194219,0.0056595167094691924,0.005648217166572645,0.005651741595248844,0.0056578422995917105,0.0056903649520533475,0.00567951859684756,0.005672536227495719,0.005637562731111436,0.00563108723230716,0.005635665690599208,0.005637700118898986,0.005637889995882333,0.005619285512649455,0.00562516670531759,0.005616738751099718,0.005625555638695887,0.005623513342975406,0.005635840880738253,0.005634041778939544,0.005647495558793059,0.005624180410551843,0.005629639746891701
"Jacksonville, TX",TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jamestown, ND",ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jamestown, NY",NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janesville, WI",WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005146859949442731,0.005108077407996386,,0.0051271609182461635,0.005078039669071748,0.005009391519090335,0.004988323014327135,0.004959486850809377,0.004966779761759658,0.004956795219135575,0.004916117985470005,0.005123687664096419,0.005113223583946729,0.0052640830757700215,0.005074473560546587,0.00511067074218831,0.005029573027970144,0.0051151459991116725,0.005066350370584476,0.005084142469977366
"Jasper, AL",AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jasper, IN",IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jefferson City, MO",MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004819124495978523,0.004879509747667425,0.005030571953959459,0.004921915867484313,0.005016114740474225,0.005008327374883497
"Jefferson, GA",GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005887999439694845,0.005995711362113715,0.005962250213275567,0.005919277050965922,0.005835661015310165,0.005813846644625291,0.005886792581544104,0.005838235919266673,0.005784582552171013,0.005706400859955045,0.005703303698841006,0.0057247679204219986,0.005791485552746603,0.005797633187453396,0.005892978443818114,0.005844107947060037,0.005875120610410667,0.0058142910119819095,0.0058439923308560866,0.005843399958663736,0.005833564654845305,0.005786982406617783
"Jesup, GA",GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Johnson City, TN",TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061885355139449285,0.006149186283565089,0.006241247830842495,0.006384687286089737,0.006331769387759096,0.006384498189059153,0.006284041796359759,0.006438135417582057,0.006335695465630355,0.006251285929892063,0.006177045298031227,0.006063665066441736,0.006135699042375962,0.00617751956292079,0.006226799105926369,0.006340490979199513,0.0064833338828780025,0.006708279815700711,0.00680111103788974,0.0066671041245321035,0.006642498135417613,0.006545288073623748,0.006609634662155285,0.006545911275576006,0.006550059096470204,0.006475735395289984,0.0065162990198904,0.006522352150994892,0.006435220653758427,0.006314086527116496,0.006272277650821038,0.006381185493669633,0.006344232195979027,0.006287318135982376,0.006274295285345992,0.006399452731569722,0.006400186516230394,0.006347690499612508,0.006309944104376682,0.006349522039827815,0.0064028462140507955,0.006290200234262784
"Johnstown, PA",PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065043274805886946,0.006479229904552029,0.006519905680007789,0.006681974429733246,0.007000603089307233,0.00732565315263309,0.0077326449999520035,0.007813330341680086,,0.007610984556066354,0.007360997422998078,0.007356309219210963,0.007367671895403919,0.007525874168955405,0.007591485206566219,0.007789552976168103,0.007766382784187838,0.00785668252685641,0.007905264946223624
"Jonesboro, AR",AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007251529495966981,0.007340324234731637,0.007252963943888164,0.0073400320958341755,0.007288549126446904,0.007351476277266968,0.0072625767368228785,0.007297090020164421,0.007342390087116556,0.0073818616162156315,0.00736585004908927,0.007348852794009512,0.007270585186806297,0.007296697105943369,0.0071604693206695595,0.007119662804283698,0.006987418808213236,0.006973551509423092,,,0.00684161787139819,0.006761128128941477,0.006851971479856506,0.0068224717611466874,0.006999137245985207,0.006999801709162779,0.00700161798009725,0.006846452859400283,0.0067861549739827495,0.0068479888263485965,0.006881767181088442,0.007031051813712325,0.006996709695689744,0.0070506042326543075,0.006992233357548271,0.007042021890633015,0.007066684296616349,0.007112043180721339,0.00711991045772029,0.007114528322273783,0.007101815867084186,0.007045467083721776,0.007018203801144685,0.006982180161890799,0.007126279144518781,0.00718482263687386,0.007400233707964194,0.00739531372609724,0.00746805623143571,0.007319201566001801,0.007393928424827895,0.007415156223963453
"Joplin, MO",MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005092955933356692,0.005067128253647457,0.004997517695181411,0.005037906186058995,0.005053858142431503,0.005016559371572786,0.004890325361944188,0.0049706691051228545,0.005000501877351254,0.005043081137749065,0.005045715506773053,0.005132239334601317,0.005155587952485063,0.0051269197735208565,0.0051060721601751645,0.005133631382957049,0.00514320206769999,0.005151411047116118,0.005182287933448038,0.005196003108397259,0.005178345514875673,0.0051967861045939525,0.005091835977237237,0.005021658979835294,0.00489740793203616,0.005034706886882885,0.0051314179893091295,0.005237113486924229,0.005198092910309468,0.005207454193081781,0.005231317846982612,0.005188952151979285
"Juneau, AK",AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kahului, HI",HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003823341449276846,0.0037509699123025714,0.0037640839771498984,0.0037184491996725523,0.0037006250970903895,0.003652457728203166,0.003696466081139748,0.0037225240096132083,0.003676824665237695,0.003647854673055649,0.0037594335919958837,0.003876120246531692,0.00376693865360927,0.0037589109227514138,0.0039881982976415105,0.004271417411509229,0.004316410542852902,0.004009943816629664,0.0038857477298838345,0.003798792288376541,0.003767071553772283,0.0036478644711107544,0.003653769237878925
"Kalamazoo, MI",MI,0.007512612596226791,0.007429147800679538,0.007260362082004542,0.007189624161166685,0.007334362842790659,0.007408556011574404,0.007439974964092989,0.007365829538156467,0.007381472117756065,0.007284235517764633,0.007237537876627071,0.007209240261372922,0.007187507343915866,0.007230488711960579,0.007238991230298731,0.0073145477909930725,0.007278843559068733,0.007263283846892481,0.00730429406069695,0.007350894190449924,0.007337429439065407,0.007316527631550084,0.0072775765628981665,0.007317589082944181,0.007351058875411631,0.007401748425544184,0.007361262512384955,0.007300003953649448,0.007305672210350106,0.007257694665721489,0.007240601492350425,0.007156923659702578,0.007186096251545868,0.007166516836905248,0.007158482385836363,0.007161026790620223,0.0071333302993572,0.007205338432554678,0.00712450078705066,0.00714665942309477,0.007115289022027762,0.007166163698351413,0.0071686698794268845,0.0071610704545207755,0.007180328326551861,0.007108105144121008,0.007129261519745564,0.007159643601628361,0.007179446464429731,0.007117900779106032,0.007010590663480199,0.007041633194251697,0.007055791463516148,0.006995405777637738,0.007042859937355901,0.007106263684204134,0.007212432163226806,0.007181972174365559,0.0070745979051029095,0.007017728485233938,0.006975840784788129,0.006958074690335071,0.0069257058025609716,0.006967150852297202,0.006974397222408983,0.006983792624163615,0.007005898121843244,0.006980272967541114,0.006917030149144191,0.00678441897567088,0.006680842507396084,0.006636537140953982,0.006640916094834288,0.006632854344105296,0.006676093308913792,0.006612334516559906,0.006679651227658174,0.006754994328479183,0.006773611234170794,0.0067103775305640805,0.006613456845115548,0.006549158680678645,0.006566247910792647,0.006454708542729426,0.006438245826999556,0.006334336817936039,0.006352073265436963,0.006369639470318921,0.00644050862124188,0.006555993241466132,0.006686454585916485,0.006667734690771616,0.006658770000906362,0.006559364505117246,0.006555360459299985,0.0065555114863849505,0.006648892675520015,0.006704422110932956,0.006620564876397747,0.0065557559227418715,0.006553302209557497,0.0067127806709164385,0.006684747107693343,0.006767472379301238,0.006643907648960095,0.00663185370058387,0.006562376299231113,0.006592446416603876,0.00674017217796831,0.006678993455157469,0.0066099822815376165,0.0064832094895411925,0.006595934357246551,0.006794854666096061,0.006944488775961872,0.007109242343938532
"Kalispell, MT",MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004026396744949542,0.004112185511529246,0.004163207630191794,0.004147677657956802,0.004095912402461828,0.004043872839189954,0.004034110641121182,0.00395844456358445,0.0038711922030358415,0.0038254710995388698,0.0038177773660639045,0.003906574022772518,0.0039142636135233,0.003930775643813286,0.003990986274269912,0.004029634260483842,0.004050042150165942,0.003924881667537921,0.0038686812272664952,0.003903920819138352
"Kankakee, IL",IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007060251534881651,0.0070368177757032385,0.00722692047724671,0.007203035401163587,0.007398662642302356,0.007546724144358337,0.00765849928069771,0.007567019082275471,0.007389065040226613,0.00749438792601568
"Kansas City, MO",MO,0.006575401163922283,0.006576633735747127,0.006566580071376389,0.00657351724505506,0.006572658479422582,0.00657163031356987,0.006523195419567019,0.006456387999913326,0.006396216753832938,0.006350708489164312,0.006330602981203432,0.006311098724442954,0.006310225431408043,0.0063129536217136385,0.006309580693748732,0.006306134971100771,0.006306168504103074,0.006301875928978827,0.006298779817742572,0.006254621409583724,0.006200385532284733,0.006128131374672629,0.00608693027670088,0.0060752699620416585,0.006080781053241189,0.0060877620625228845,0.006099322496371505,0.006080681042842369,0.00606776292207151,0.006047267717166098,0.006026319955206685,0.005997499649182623,0.005967810016067064,0.005949381612412407,0.005908396116147547,0.005876567232011153,0.0058529575234197795,0.005858550953377583,0.005850592301658512,0.005856931656466231,0.005831758367675189,0.005810140956742932,0.005794683695181671,0.0057686067045315875,0.00574666699155916,0.005699769281310823,0.005700146057630397,0.0057019974301214735,0.005717492828313459,0.005727571340364367,0.005750328627694054,0.005771968675228827,0.005803093709970724,0.005789470514533567,0.0057592279780968965,0.005698168179541411,0.005662782145049158,0.0056602200819019476,0.005649670093378476,0.005644411997437592,0.005629426210807869,0.005637073190169372,0.005648964741504809,0.005692392901568514,0.0057222356855504385,0.005725366102358236,0.005675554274530874,0.005605034008110039,0.005521711680158883,0.005438701091428918,0.0054043138842357384,0.005375637269462532,0.005339095357157925,0.005289948677281406,0.005274967745108829,0.005269558049756105,0.005282991453169131,0.005290624198011035,0.005317181245959763,0.005326979186631998,0.005313008489347086,0.0053155097453866556,0.005286463749648781,0.005254244859423738,0.005180024045254389,0.00513279212569665,0.005117085844248433,0.005123015868476093,0.005156074595515909,0.00518969854601816,0.005241139133796952,0.005257345646899298,0.0052735005865554374,0.005280162395701052,0.005302444092381467,0.005318643877131948,0.00532999537720028,0.0053431133706474615,0.005347989031083389,0.005342113365109725,0.005338512227424286,0.0053454513001296835,0.005338961504190659,0.005328380068418938,0.005328298521100622,0.005372680520612,0.005403084643284209,0.005423015153391055,0.005418126581342402,0.005416863229089429,0.005433755859223418,0.005462030226999282,0.005507100681319817,0.005524675126804588,0.005522375315263307,0.005505532866760187
"Kapaa, HI",HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003449274332633851
"Kearney, NE",NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Keene, NH",NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kendallville, IN",IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kennett, MO",MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kennewick, WA",WA,0.0067616199826569775,0.006765884629391934,0.006828323142862907,0.006861358962293447,0.006908643151749568,0.006929116109739847,0.006814824255203174,0.006848737203434499,0.006745933444483541,0.006758326131339696,0.006602309462773076,0.00664575135241866,0.00654122054214916,0.006586693870896075,0.006573443921433355,0.006661039596879313,0.006706459499024954,0.006697153180189462,0.0066325179297097615,0.006539788578748451,0.006501483312933949,0.006425651868083783,0.006386699351871914,0.006318412630168817,0.006386074598417731,0.006366585241879517,0.0063638310075826675,0.006340006571070933,0.006325253897196289,0.006313059787809422,0.006220539273843225,0.006138896561141173,0.006028198624365283,0.00593500246190354,0.00587220948828564,0.0058928312964966496,0.005909082034316232,0.005930434430905687,0.005929179190497526,0.005934326399104289,0.005945950250042029,0.005900356758123115,0.00585644683496935,0.005776275883247053,0.005677887047772482,0.005633648609142613,0.005604196728099443,0.005609312294169806,0.005570222632487795,0.005513334266451625,0.005513225669707684,0.005494632303305098,0.005497446707701383,0.0054531283177573974,0.0054299850114625904,0.0054166390288194755,0.005326379521166874,0.005328787903344485,0.005287974564837277,0.005361446609242628,0.005288124142681611,0.0052686152815949955,0.005221557272069129,0.005239493116076173,0.0052775394809697835,0.005306617656864403,0.00533441775880991,0.005284676458793256,0.005232134138033495,0.005168802947261252,0.005139854325268217,0.005106102849092085,0.005073680839318981,0.005108463383507926,0.005094716238897762,0.005134153553139222,0.00506904793405724,0.005078095847918166,0.005067003678887902,0.00513747257712224,0.0051002278079293134,0.00502413036962925,0.0049302413041457625,0.0048760974175665345,0.004845201707335171,0.004773595754230575,0.00475406027995885,0.004713288630191588,0.004727319177117751,0.0047713899825475165,0.004835228366000541,0.004866835829292813,0.004906890747792115,0.00494293020013773,0.005023915419669709,0.005063112956675582,0.005121136246648803,0.005071567222891153,0.00510967103494799,0.00507275643885647,0.005133657834258739,0.005098077765413119,0.0050960661590663085,0.005149033849812031,0.005192225000014421,0.005255109933005635,0.005266647112686859,0.005239946528267276,0.005234469328422004,0.0051600281295811415,0.005171908843338338,0.0051761910582835465,0.005230172321126593,0.005211213215754074,0.005211346487320715,0.005218894262428172
"Kerrville, TX",TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00470425679480771,0.004709473080537805,0.0046688599676272665,0.004720959304034639,0.004745137496717889,0.004751473914869803,0.0047171901660276495,0.004759243569598539,0.004710338504650017,0.004656064514163286,0.004749898236638303,0.0047857728366259055,0.004845680261619761,0.004738986844457576,0.004776177564949494,0.004816914857923164,0.004932387096297362,0.004883675132987902,0.004918925577076109
"Ketchikan, AK",AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Key West, FL",FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048052459462956275,0.004676125588518893,0.004526114567573705,0.004383117947882178,0.004202421111233849,0.004026338990479574,0.004042008394661304,0.004066583709732741,0.00415533801718219,,0.004406255142999671,0.0045067918096789,0.004614776162133735,0.004579057306449174,0.00445580431848941,0.004388041323889228,0.00432992210282218,0.0042999003600472235,0.004287785464024329,0.0042182226330736115,0.00423868435897021,0.0043332222078739085,0.00448649811486407,0.004428241079899143,0.004387764528114038,0.0042793770076805125,0.0044059423542324155,0.004373755456353799,0.004470007038001372,0.004445369481786055,0.004424695118568928,0.004405267606787436,0.004403301387330307,0.004453484148284553,0.004491832782524442
"Kill Devil Hills, NC",NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Killeen, TX",TX,0.007293248631383027,0.007280725366598918,0.007282022010179182,0.007278445223616157,0.00725519838319288,0.00723547427841717,0.007203980480060477,0.007171654171272903,0.00715661446986844,0.007119768098285497,0.0071153512864968954,0.007097064221890769,0.007094453991668847,0.00705772755701151,0.007059227802682926,0.007065014812207482,0.0070963714717092435,0.007092328610156624,0.007083816463639974,0.007048153788275962,0.007026468215864349,0.007016527171185341,0.007012415330572613,0.0070130534716104,0.007023199852943227,0.007046153576570079,0.007052154508641706,0.007044886198471217,0.007023079302275642,0.00698897695080405,0.0069532515056538345,0.006932254843050663,0.0069149674884754105,0.006906772166104941,0.0068726521302536325,0.0068490550371116754,0.006829945371720821,0.006837211942988635,0.006839838902852249,0.006837178752399739,0.006787554098296274,0.0067472077313807475,0.0066936400168660605,0.006677171267105582,0.006652845231270066,0.00664617471934886,0.006646904817371845,0.006652555756038202,0.006664081222112026,0.006696081114812014,0.00672953243562755,0.006749826014576035,0.006731715586598026,0.006697007845314302,0.006668683956904759,0.006631077075544578,0.006599024136186903,0.006552837703675512,0.006543331277669277,0.006551808858489347,0.006537784627727233,0.006576700248238031,0.006587354429875021,0.006645179351761519,0.006673701423963573,0.006723093229463484,0.006740771827423603,0.006719509481191818,0.0066567306622243895,0.006603629083058033,0.006502481020332875,0.006525126283288364,0.00649793084347197,0.0066149773949644875,0.006612438355474935,0.00665695459858311,0.006606566097610547,0.006586327120464133,0.006591014362664277,0.006606669891106252,0.00656283123630951,0.00652217357002895,0.006402966284031805,0.006332846149359947,0.006216224943414202,0.006153615753568724,0.006067612870121081,0.006018794697233098,0.005972190293591539,0.005956342145103566,0.005936608011190494,0.005905656357509262,0.00591483363791487,0.005933917317734514,0.005948508062461294,0.005953765628395406,0.005963070075644854,0.006019250316336344,0.0060627840272877865,0.006101938694054538,0.006114830769490524,0.006137821065331869,0.00615433466361409,0.0061996694315380315,0.006192981973825267,0.006185289298141073,0.006157665873070129,0.0061670211669852355,0.006167900176106545,0.006201813807108142,0.006213861256992952,0.006244534497322104,0.006244740922968283,0.006256070390438221,0.006280337028671794,0.0062960836560659395
"Kingsport, TN",TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00580845129257584,0.005809918928227187,0.006106371097691314,0.006238525803874261,0.006408289194758227,0.006575541743596598,0.0065932987516676205,0.006658544903386025,0.006663238608181788,0.006641472904557299,0.006659097296890048,0.006497677224006412,0.006532540722518995,0.006458403173038628,0.006480910329328239,0.006435527490652819,0.006276992958402354,0.0062485206999355,0.0061618587698048675,0.006340826432399131,0.006382734943083289,0.006428031961864889,0.0063222213245688365,0.006298528197577384,0.006224201868086949,0.006232397339551783,0.006283407915683897,0.006365506817583053,0.006401153366075282
